vessel,speed,begin_date,begin_port_id,end_date,end_port_id
23,15.4,2019-02-25,63.0,2019-03-19,19.0
23,0.3,2019-03-22,19.0,2019-03-25,10.0
23,0.6,2019-03-27,10.0,2019-04-04,140.0
23,17.7,2019-04-18,140.0,2019-04-24,10.0
23,14.3,2019-06-21,10.0,2019-06-23,19.0
23,15.7,2019-06-24,19.0,2019-06-26,10.0
23,15.8,2019-07-02,10.0,2019-07-24,23.0
23,14.4,2019-07-26,23.0,2019-07-31,59.0
23,13.3,2019-08-04,59.0,2019-08-09,80.0
23,0.3,2019-08-09,80.0,2019-08-15,23.0
23,0.8,2019-08-17,23.0,2019-09-10,10.0
23,15.1,2019-10-05,10.0,2019-10-30,115.0
23,15.9,2019-10-31,115.0,2019-11-04,7.0
23,3.3,2019-11-05,7.0,2019-11-13,99.0
23,11.2,2019-11-16,99.0,2019-11-24,154.0
23,13.4,2019-11-25,154.0,2019-12-09,59.0
23,17.7,2019-12-10,59.0,2019-12-18,115.0
23,15.5,2019-12-20,115.0,2019-12-31,58.0
24,9.7,2019-02-21,23.0,2019-02-28,80.0
24,16.1,2019-02-28,80.0,2019-03-27,160.0
24,6.6,2019-03-29,160.0,2019-04-15,37.0
24,0.3,2019-04-15,37.0,2019-04-26,23.0
24,12.8,2019-04-27,23.0,2019-05-02,84.0
24,6.8,2019-05-05,84.0,2019-05-23,138.0
24,10.6,2019-05-24,138.0,2019-06-05,20.0
24,14.6,2019-06-07,20.0,2019-06-20,138.0
24,0.3,2019-06-24,138.0,2019-07-28,115.0
24,9.6,2019-07-29,115.0,2019-08-04,51.0
24,12.2,2019-08-06,51.0,2019-08-28,19.0
24,4.4,2019-08-29,19.0,2019-09-02,138.0
24,9.8,2019-09-02,138.0,2019-09-02,165.0
24,10.7,2019-09-03,165.0,2019-09-04,138.0
24,10.5,2019-09-06,138.0,2019-10-09,115.0
24,2.7,2019-10-10,115.0,2019-10-17,139.0
24,9.7,2019-10-18,139.0,2019-10-20,34.0
24,4.7,2019-10-24,34.0,2019-11-13,19.0
24,10.0,2019-11-17,19.0,2019-11-22,138.0
24,2.1,2019-11-23,138.0,2019-12-07,136.0
25,8.8,2019-01-05,104.0,2019-01-19,149.0
25,9.2,2019-01-21,149.0,2019-01-23,34.0
25,12.8,2019-01-24,34.0,2019-02-03,156.0
25,16.6,2019-02-11,156.0,2019-02-21,14.0
25,2.2,2019-02-22,14.0,2019-02-28,115.0
25,19.6,2019-03-01,115.0,2019-04-03,10.0
25,5.3,2019-04-05,10.0,2019-04-09,19.0
25,14.2,2019-04-10,19.0,2019-04-14,120.0
25,0.2,2019-04-16,120.0,2019-04-21,19.0
25,15.1,2019-04-23,19.0,2019-04-27,10.0
25,6.4,2019-05-17,10.0,2019-05-26,36.0
25,0.2,2019-05-30,36.0,2019-06-03,96.0
25,1.3,2019-06-05,96.0,2019-06-16,10.0
25,15.0,2019-06-26,10.0,2019-07-08,96.0
25,1.7,2019-07-09,96.0,2019-07-13,27.0
25,6.0,2019-07-19,27.0,2019-07-25,37.0
25,0.2,2019-08-09,37.0,2019-09-11,80.0
25,18.6,2019-09-12,80.0,2019-09-18,23.0
25,12.6,2019-09-20,23.0,2019-09-22,59.0
25,15.7,2019-09-22,59.0,2019-09-28,84.0
25,0.6,2019-09-28,84.0,2019-10-04,36.0
25,1.2,2019-10-05,36.0,2019-10-13,10.0
25,15.9,2019-10-22,10.0,2019-11-02,96.0
25,1.7,2019-11-06,96.0,2019-11-18,10.0
25,13.7,2019-11-22,10.0,2019-12-01,33.0
25,5.6,2019-12-03,102.0,2019-12-03,33.0
25,1.9,2019-12-05,33.0,2019-01-25,76.0
26,1.5,2019-01-26,76.0,2019-01-31,115.0
26,0.4,2019-02-01,115.0,2019-02-24,147.0
26,63.0,2019-02-24,147.0,2019-03-07,140.0
26,8.3,2019-03-12,140.0,2019-03-24,147.0
26,18.3,2019-03-30,147.0,2019-04-11,102.0
26,0.4,2019-04-11,102.0,2019-04-12,153.0
26,12.4,2019-04-13,153.0,2019-04-18,144.0
26,0.5,2019-04-19,144.0,2019-05-03,147.0
26,2.2,2019-05-04,147.0,2019-05-24,23.0
26,16.8,2019-05-25,35.0,2019-06-10,147.0
26,5.6,2019-06-23,147.0,2019-07-12,114.0
26,11.0,2019-07-16,114.0,2019-08-01,147.0
26,1.7,2019-08-02,147.0,2019-08-18,23.0
26,8.5,2019-08-20,23.0,2019-09-03,147.0
26,7.3,2019-09-10,147.0,2019-09-25,79.0
26,7.0,2019-09-27,79.0,2019-10-02,80.0
26,0.8,2019-10-05,80.0,2019-10-17,147.0
26,7.8,2019-11-30,147.0,2019-01-27,7.0
27,14.4,2019-01-30,7.0,2019-02-01,13.0
27,8.7,2019-02-02,13.0,2019-02-13,104.0
27,6.6,2019-02-15,104.0,2019-03-01,139.0
27,13.4,2019-03-02,63.0,2019-03-29,55.0
27,0.4,2019-03-30,55.0,2019-04-26,11.0
27,8.5,2019-04-27,11.0,2019-05-03,92.0
27,18.2,2019-05-05,92.0,2019-05-09,121.0
27,7.2,2019-05-11,121.0,2019-05-13,115.0
27,5.3,2019-05-15,115.0,2019-06-10,91.0
27,11.3,2019-06-12,91.0,2019-06-27,83.0
27,6.4,2019-07-05,83.0,2019-07-07,138.0
27,7.3,2019-07-15,138.0,2019-07-16,83.0
27,16.1,2019-07-21,83.0,2019-07-23,138.0
27,8.6,2019-07-28,138.0,2019-08-25,114.0
27,6.7,2019-08-30,114.0,2019-09-21,57.0
27,15.2,2019-09-22,57.0,2019-10-11,115.0
27,11.3,2019-10-12,115.0,2019-10-22,51.0
27,10.8,2019-10-23,30.0,2019-10-30,115.0
27,0.1,2019-10-30,115.0,2019-11-19,91.0
28,1.6,2019-01-10,91.0,2019-01-23,44.0
28,0.9,2019-04-09,44.0,2019-04-16,144.0
28,0.5,2019-04-16,144.0,2019-04-29,91.0
28,10.1,2019-04-30,91.0,2019-05-10,144.0
28,9.5,2019-05-18,144.0,2019-06-04,91.0
28,10.3,2019-06-05,91.0,2019-06-26,114.0
28,13.6,2019-06-29,114.0,2019-07-24,91.0
28,5.2,2019-07-26,91.0,2019-08-03,36.0
28,19.1,2019-08-04,36.0,2019-08-17,91.0
28,0.7,2019-08-19,91.0,2019-08-26,144.0
28,18.4,2019-08-26,147.0,2019-09-13,174.0
28,17.3,2019-09-17,174.0,2019-10-10,91.0
28,3.7,2019-10-12,91.0,2019-10-23,144.0
28,1.6,2019-10-27,144.0,2019-11-06,91.0
28,10.2,2019-11-08,91.0,2019-11-24,44.0
28,3.8,2019-11-25,44.0,2019-12-10,91.0
28,10.5,2019-12-11,91.0,2019-01-06,147.0
29,0.1,2019-01-11,147.0,2019-01-26,23.0
29,15.7,2019-01-27,35.0,2019-02-14,147.0
29,13.4,2019-02-15,147.0,2019-03-05,23.0
29,14.0,2019-03-06,23.0,2019-03-25,147.0
29,19.1,2019-05-09,147.0,2019-05-27,23.0
29,1.6,2019-05-28,23.0,2019-06-14,147.0
29,8.0,2019-07-30,147.0,2019-08-17,115.0
29,7.3,2019-08-20,115.0,2019-09-17,147.0
29,7.9,2019-09-19,147.0,2019-10-05,35.0
29,19.8,2019-10-07,35.0,2019-10-25,147.0
29,2.2,2019-10-26,147.0,2019-11-19,80.0
29,0.1,2019-11-19,80.0,2019-12-05,147.0
29,0.1,2019-12-06,147.0,2019-01-25,91.0
30,9.0,2019-01-27,91.0,2019-02-12,82.0
30,15.8,2019-02-13,82.0,2019-03-09,138.0
30,15.9,2019-03-18,138.0,2019-03-30,46.0
30,6.0,2019-03-31,46.0,2019-04-13,160.0
30,6.3,2019-04-15,160.0,2019-05-02,136.0
30,8.3,2019-05-03,136.0,2019-05-17,138.0
30,9.5,2019-05-18,138.0,2019-06-03,136.0
30,6.5,2019-06-06,136.0,2019-07-11,160.0
30,0.1,2019-07-12,160.0,2019-07-17,19.0
30,1.4,2019-07-18,19.0,2019-07-22,120.0
30,0.1,2019-07-23,120.0,2019-07-29,19.0
30,10.8,2019-07-29,19.0,2019-08-03,138.0
30,11.3,2019-08-05,138.0,2019-08-10,105.0
30,0.1,2019-08-10,105.0,2019-09-04,80.0
30,0.1,2019-09-05,80.0,2019-09-16,35.0
30,10.4,2019-09-18,35.0,2019-10-08,91.0
30,3.8,2019-10-10,91.0,2019-11-02,115.0
30,0.1,2019-11-05,115.0,2019-11-17,29.0
30,15.3,2019-11-20,29.0,2019-01-04,138.0
31,11.5,2019-01-05,138.0,2019-01-21,82.0
31,6.0,2019-01-22,82.0,2019-02-05,10.0
31,15.5,2019-02-07,10.0,2019-02-15,93.0
31,12.4,2019-02-18,93.0,2019-02-25,138.0
31,0.1,2019-02-26,138.0,2019-02-28,83.0
31,11.7,2019-03-07,83.0,2019-03-09,138.0
31,9.7,2019-03-12,138.0,2019-04-09,11.0
31,8.5,2019-04-11,11.0,2019-05-07,57.0
31,0.1,2019-05-08,57.0,2019-05-29,115.0
31,11.3,2019-06-02,115.0,2019-06-08,32.0
31,16.9,2019-06-11,32.0,2019-06-29,115.0
31,0.1,2019-06-30,115.0,2019-07-20,91.0
31,9.1,2019-07-21,91.0,2019-08-11,35.0
31,6.7,2019-08-12,35.0,2019-09-05,91.0
31,10.3,2019-09-06,91.0,2019-09-18,56.0
31,0.1,2019-09-18,56.0,2019-09-19,44.0
31,1.2,2019-09-20,44.0,2019-10-06,138.0
31,0.1,2019-10-09,138.0,2019-11-08,126.0
31,0.1,2019-11-10,126.0,2019-11-18,84.0
31,0.1,2019-11-18,84.0,2019-11-22,37.0
31,8.5,2019-11-23,37.0,2019-12-09,115.0
32,5.7,2019-01-24,115.0,2019-02-17,91.0
32,5.9,2019-02-18,91.0,2019-02-27,87.0
32,18.9,2019-02-28,87.0,2019-03-16,91.0
32,19.1,2019-03-18,57.0,2019-04-13,35.0
32,16.0,2019-04-14,35.0,2019-05-01,91.0
32,9.4,2019-05-02,91.0,2019-05-26,45.0
32,16.4,2019-05-27,45.0,2019-05-29,114.0
32,8.6,2019-05-30,114.0,2019-06-25,91.0
32,15.0,2019-06-26,91.0,2019-07-24,48.0
32,12.1,2019-07-25,48.0,2019-08-02,115.0
32,5.3,2019-08-03,115.0,2019-08-24,91.0
32,11.7,2019-08-25,91.0,2019-09-13,35.0
32,3.1,2019-09-14,35.0,2019-09-23,115.0
32,0.1,2019-10-14,115.0,2019-12-07,91.0
32,1.1,2019-12-09,91.0,2019-01-08,32.0
33,8.6,2019-01-09,32.0,2019-01-22,154.0
33,0.1,2019-01-23,154.0,2019-02-07,104.0
33,0.1,2019-02-09,104.0,2019-02-24,149.0
33,13.0,2019-02-26,98.0,2019-03-16,32.0
33,16.4,2019-03-18,99.0,2019-03-27,76.0
33,12.1,2019-03-28,76.0,2019-04-07,73.0
33,8.3,2019-04-08,73.0,2019-04-24,98.0
33,0.1,2019-04-24,98.0,2019-05-23,57.0
33,16.6,2019-05-24,57.0,2019-07-09,91.0
33,7.5,2019-07-10,91.0,2019-07-29,115.0
33,0.1,2019-07-30,115.0,2019-08-04,7.0
33,13.9,2019-08-05,7.0,2019-08-31,138.0
33,11.6,2019-09-01,138.0,2019-09-19,37.0
33,7.1,2019-09-19,37.0,2019-09-21,84.0
33,5.3,2019-09-25,84.0,2019-09-28,56.0
33,18.4,2019-09-28,56.0,2019-10-12,138.0
33,0.4,2019-10-14,138.0,2019-10-20,10.0
33,13.3,2019-10-22,10.0,2019-10-25,19.0
33,7.2,2019-10-26,19.0,2019-11-19,34.0
33,8.2,2019-11-20,34.0,2019-11-22,152.0
33,0.1,2019-11-24,152.0,2019-12-04,104.0
33,0.8,2019-12-05,104.0,2019-12-17,13.0
33,0.2,2019-12-17,13.0,2019-01-06,82.0
34,15.5,2019-01-24,82.0,2019-03-02,35.0
34,4.2,2019-03-03,35.0,2019-03-30,10.0
34,15.2,2019-04-01,10.0,2019-04-04,19.0
34,0.2,2019-04-05,19.0,2019-04-27,149.0
34,9.9,2019-04-29,149.0,2019-05-07,115.0
34,13.3,2019-05-08,115.0,2019-05-29,91.0
34,9.3,2019-05-30,91.0,2019-06-19,115.0
34,3.1,2019-06-22,115.0,2019-07-15,91.0
34,12.5,2019-07-16,91.0,2019-07-25,140.0
34,9.0,2019-07-27,140.0,2019-08-04,10.0
34,11.6,2019-08-07,10.0,2019-08-22,20.0
34,5.1,2019-08-22,20.0,2019-09-08,91.0
34,15.6,2019-09-10,91.0,2019-10-08,35.0
34,17.6,2019-10-10,35.0,2019-10-30,91.0
34,12.1,2019-10-31,91.0,2019-11-26,111.0
34,11.8,2019-11-27,63.0,2019-01-02,19.0
35,6.9,2019-01-02,19.0,2019-01-09,160.0
35,11.4,2019-01-11,160.0,2019-02-12,15.0
35,15.7,2019-02-14,15.0,2019-02-19,36.0
35,0.1,2019-02-19,36.0,2019-03-07,138.0
35,7.9,2019-03-08,138.0,2019-04-09,115.0
35,0.3,2019-06-01,115.0,2019-06-01,54.0
35,11.7,2019-06-06,54.0,2019-06-22,80.0
35,12.9,2019-06-26,80.0,2019-07-25,160.0
35,7.4,2019-07-26,160.0,2019-08-01,19.0
35,7.2,2019-08-01,19.0,2019-08-08,134.0
35,0.1,2019-08-08,134.0,2019-08-16,19.0
35,3.5,2019-08-18,19.0,2019-08-22,138.0
35,2.7,2019-08-24,138.0,2019-09-04,120.0
35,15.8,2019-09-05,120.0,2019-09-11,19.0
35,0.6,2019-09-11,19.0,2019-09-19,160.0
35,8.6,2019-09-20,160.0,2019-10-29,136.0
35,11.0,2019-11-01,136.0,2019-11-17,160.0
35,6.2,2019-11-19,160.0,2019-11-24,19.0
35,0.1,2019-11-24,19.0,2019-12-20,58.0
36,7.7,2019-01-10,10.0,2019-01-29,96.0
36,1.9,2019-02-06,96.0,2019-02-19,10.0
36,3.1,2019-02-20,10.0,2019-02-27,140.0
36,7.8,2019-03-02,140.0,2019-03-08,10.0
36,15.9,2019-03-11,10.0,2019-03-26,96.0
36,1.1,2019-04-03,96.0,2019-04-18,10.0
36,16.2,2019-04-23,10.0,2019-05-07,96.0
36,1.6,2019-05-08,96.0,2019-05-13,36.0
36,0.2,2019-05-13,36.0,2019-05-24,97.0
36,7.8,2019-05-29,97.0,2019-07-07,115.0
36,0.1,2019-07-08,115.0,2019-07-11,121.0
36,15.9,2019-07-12,121.0,2019-07-21,99.0
36,10.9,2019-07-22,99.0,2019-07-31,30.0
36,15.5,2019-08-01,30.0,2019-08-10,115.0
36,2.5,2019-08-10,115.0,2019-08-26,99.0
36,14.1,2019-08-27,99.0,2019-09-04,157.0
36,0.6,2019-09-04,157.0,2019-09-27,111.0
36,2.1,2019-09-28,111.0,2019-10-14,80.0
36,0.4,2019-10-14,80.0,2019-11-01,59.0
36,3.0,2019-11-02,59.0,2019-11-09,115.0
36,1.0,2019-11-09,115.0,2019-11-13,76.0
36,15.3,2019-11-15,76.0,2019-11-28,104.0
36,7.4,2019-11-30,104.0,2019-12-11,13.0
36,15.8,2019-12-14,13.0,2019-12-25,73.0
37,10.9,2019-02-13,34.0,2019-02-27,121.0
37,12.1,2019-02-28,121.0,2019-03-31,10.0
37,5.8,2019-04-01,10.0,2019-04-13,20.0
37,14.2,2019-04-14,20.0,2019-04-28,91.0
37,7.0,2019-04-29,91.0,2019-05-27,126.0
37,5.7,2019-05-28,126.0,2019-06-05,54.0
37,0.1,2019-06-08,54.0,2019-06-09,115.0
37,8.4,2019-07-07,115.0,2019-07-07,54.0
37,0.3,2019-07-07,54.0,2019-07-09,115.0
37,0.1,2019-07-09,115.0,2019-08-07,57.0
37,13.0,2019-08-10,57.0,2019-08-21,140.0
37,9.9,2019-08-24,140.0,2019-09-06,138.0
37,9.7,2019-09-09,138.0,2019-09-27,37.0
37,9.0,2019-09-27,37.0,2019-10-06,126.0
37,8.6,2019-10-07,126.0,2019-10-15,84.0
37,0.2,2019-10-15,84.0,2019-11-02,160.0
37,5.8,2019-11-04,160.0,2019-11-19,36.0
37,2.2,2019-11-20,36.0,2019-12-04,165.0
37,7.9,2019-12-09,165.0,2019-01-04,82.0
38,6.0,2019-01-05,82.0,2019-01-12,36.0
38,13.6,2019-01-19,36.0,2019-01-28,53.0
38,12.3,2019-01-31,53.0,2019-02-03,140.0
38,10.9,2019-02-04,140.0,2019-02-20,138.0
38,7.2,2019-02-23,138.0,2019-03-19,140.0
38,13.2,2019-03-22,140.0,2019-03-24,53.0
38,12.8,2019-03-25,53.0,2019-04-21,54.0
38,0.1,2019-04-25,54.0,2019-05-10,100.0
38,6.6,2019-05-11,100.0,2019-05-20,22.0
38,1.5,2019-05-21,22.0,2019-06-11,100.0
38,8.7,2019-06-13,100.0,2019-06-22,51.0
38,14.8,2019-06-23,30.0,2019-06-26,34.0
38,2.4,2019-06-28,34.0,2019-07-21,19.0
38,0.1,2019-07-25,19.0,2019-08-12,37.0
38,0.1,2019-08-13,37.0,2019-09-10,54.0
38,0.6,2019-09-27,54.0,2019-09-28,115.0
38,8.2,2019-11-10,115.0,2019-11-17,100.0
38,0.1,2019-11-20,100.0,2019-12-03,22.0
38,0.1,2019-12-05,22.0,2019-12-17,100.0
38,10.5,2019-12-19,100.0,2019-12-24,7.0
39,19.4,2019-01-03,57.0,2019-02-22,91.0
39,11.8,2019-02-24,91.0,2019-03-22,13.0
39,9.1,2019-04-07,104.0,2019-04-20,65.0
39,0.1,2019-04-20,65.0,2019-05-04,104.0
39,11.7,2019-05-05,104.0,2019-05-16,13.0
39,11.7,2019-05-19,13.0,2019-05-27,99.0
39,4.9,2019-06-02,99.0,2019-06-12,40.0
39,13.9,2019-06-13,40.0,2019-07-05,19.0
39,8.6,2019-07-06,19.0,2019-07-15,160.0
39,4.2,2019-07-17,160.0,2019-08-03,15.0
39,0.1,2019-08-10,15.0,2019-08-26,91.0
39,13.1,2019-08-28,91.0,2019-09-17,115.0
39,0.1,2019-09-17,115.0,2019-09-23,29.0
39,12.9,2019-09-24,29.0,2019-10-21,19.0
39,1.9,2019-10-22,19.0,2019-10-30,138.0
39,1.7,2019-10-31,138.0,2019-11-14,33.0
39,3.3,2019-11-18,102.0,2019-11-18,33.0
39,16.0,2019-11-20,33.0,2019-12-08,160.0
39,6.1,2019-12-10,160.0,2019-01-16,82.0
40,3.3,2019-01-17,82.0,2019-01-21,36.0
40,5.2,2019-01-22,36.0,2019-02-13,20.0
40,12.8,2019-02-14,20.0,2019-02-27,10.0
40,14.6,2019-02-28,10.0,2019-03-11,20.0
40,0.1,2019-03-11,20.0,2019-03-21,37.0
40,3.5,2019-03-24,37.0,2019-04-08,115.0
40,0.1,2019-04-13,115.0,2019-04-19,32.0
40,0.1,2019-04-20,32.0,2019-04-30,115.0
40,0.1,2019-05-04,115.0,2019-05-11,99.0
40,0.1,2019-05-12,99.0,2019-05-27,18.0
40,0.1,2019-05-28,18.0,2019-06-11,73.0
40,0.1,2019-06-11,73.0,2019-06-18,115.0
40,0.1,2019-06-22,115.0,2019-06-30,11.0
40,6.8,2019-07-01,11.0,2019-07-11,99.0
40,14.0,2019-07-12,99.0,2019-07-23,139.0
40,2.1,2019-07-24,139.0,2019-08-12,19.0
40,6.8,2019-08-12,19.0,2019-08-16,10.0
40,0.6,2019-08-17,10.0,2019-09-14,45.0
40,11.8,2019-09-16,45.0,2019-10-17,138.0
40,0.1,2019-10-19,138.0,2019-10-23,19.0
40,4.5,2019-10-29,19.0,2019-11-19,34.0
40,0.1,2019-11-20,34.0,2019-11-22,58.0
40,15.1,2019-11-22,58.0,2019-12-03,99.0
40,9.2,2019-12-06,99.0,2019-12-16,38.0
41,9.3,2019-01-21,72.0,2019-02-10,34.0
41,0.2,2019-02-11,34.0,2019-02-26,72.0
41,12.0,2019-03-18,130.0,2019-03-30,104.0
41,1.3,2019-04-04,104.0,2019-04-15,13.0
41,11.8,2019-04-17,13.0,2019-04-29,104.0
41,4.6,2019-05-02,104.0,2019-05-13,88.0
41,7.9,2019-05-15,88.0,2019-05-24,99.0
41,0.1,2019-05-26,99.0,2019-05-27,32.0
41,10.3,2019-05-28,32.0,2019-06-04,121.0
41,12.3,2019-06-10,121.0,2019-06-17,32.0
41,16.2,2019-06-23,32.0,2019-06-23,99.0
41,0.1,2019-06-25,99.0,2019-06-29,115.0
41,14.6,2019-07-01,115.0,2019-07-23,57.0
41,2.2,2019-07-24,57.0,2019-08-22,70.0
41,11.2,2019-08-25,70.0,2019-08-25,149.0
41,6.1,2019-08-27,149.0,2019-09-07,104.0
41,8.4,2019-09-08,104.0,2019-09-19,154.0
41,8.0,2019-09-20,154.0,2019-10-02,104.0
41,3.0,2019-10-03,104.0,2019-10-17,149.0
41,6.1,2019-10-19,149.0,2019-11-10,19.0
41,5.7,2019-11-11,19.0,2019-11-14,10.0
41,11.8,2019-11-16,10.0,2019-12-11,35.0
41,15.2,2019-12-12,35.0,2019-01-27,7.0
42,0.1,2019-01-27,7.0,2019-02-01,54.0
42,11.6,2019-02-01,54.0,2019-02-25,80.0
42,12.1,2019-02-26,80.0,2019-03-19,10.0
42,16.8,2019-04-07,140.0,2019-04-13,10.0
42,19.5,2019-04-24,10.0,2019-04-26,19.0
42,3.3,2019-04-27,19.0,2019-04-28,10.0
42,7.5,2019-04-30,10.0,2019-05-02,19.0
42,0.1,2019-05-03,19.0,2019-05-05,10.0
42,1.5,2019-05-06,10.0,2019-05-13,19.0
42,13.9,2019-05-16,19.0,2019-05-18,10.0
42,10.3,2019-05-24,10.0,2019-05-26,19.0
42,15.9,2019-05-27,19.0,2019-05-28,10.0
42,15.3,2019-06-01,10.0,2019-06-11,31.0
42,9.3,2019-06-21,31.0,2019-07-03,10.0
42,16.5,2019-07-08,10.0,2019-07-18,31.0
42,9.5,2019-07-24,31.0,2019-08-05,10.0
42,16.0,2019-08-07,10.0,2019-08-10,19.0
42,0.1,2019-08-12,19.0,2019-08-14,10.0
42,2.9,2019-08-21,10.0,2019-08-29,20.0
42,11.8,2019-09-01,20.0,2019-09-04,144.0
42,5.1,2019-09-05,144.0,2019-09-14,46.0
42,48.3,2019-09-20,16.0,2019-09-25,46.0
42,6.6,2019-09-26,46.0,2019-10-06,10.0
42,0.1,2019-10-17,10.0,2019-11-22,115.0
42,0.4,2019-11-23,115.0,2019-11-25,54.0
42,1.2,2019-11-29,54.0,2019-12-02,121.0
42,10.4,2019-12-03,121.0,2019-01-01,19.0
43,0.7,2019-01-01,19.0,2019-01-23,51.0
43,12.0,2019-01-24,30.0,2019-02-14,19.0
43,0.9,2019-02-15,19.0,2019-03-25,51.0
43,0.7,2019-03-26,51.0,2019-04-17,19.0
43,11.0,2019-04-18,19.0,2019-04-27,97.0
43,4.7,2019-04-30,97.0,2019-05-14,67.0
43,10.2,2019-06-08,67.0,2019-07-04,97.0
43,12.6,2019-07-05,97.0,2019-07-11,19.0
43,0.2,2019-07-14,19.0,2019-08-06,51.0
43,6.2,2019-08-07,51.0,2019-09-06,19.0
43,0.1,2019-09-09,19.0,2019-09-18,97.0
43,10.6,2019-09-19,97.0,2019-10-31,23.0
43,18.5,2019-11-01,35.0,2019-11-24,10.0
43,0.1,2019-11-26,10.0,2019-01-06,72.0
44,5.4,2019-02-14,72.0,2019-02-25,104.0
44,7.2,2019-03-29,104.0,2019-04-07,13.0
44,16.3,2019-04-12,13.0,2019-04-26,99.0
44,0.1,2019-04-27,99.0,2019-05-07,58.0
44,0.1,2019-05-08,58.0,2019-05-17,73.0
44,0.1,2019-05-18,73.0,2019-05-23,115.0
44,0.1,2019-05-24,115.0,2019-05-25,54.0
44,2.5,2019-06-03,54.0,2019-06-07,7.0
44,0.1,2019-06-07,7.0,2019-06-22,104.0
44,12.2,2019-06-23,104.0,2019-07-04,13.0
44,17.6,2019-07-09,13.0,2019-07-29,19.0
44,0.1,2019-07-30,19.0,2019-08-04,138.0
44,14.1,2019-08-07,138.0,2019-09-15,114.0
44,12.6,2019-09-17,114.0,2019-10-09,91.0
44,13.9,2019-10-11,91.0,2019-10-31,115.0
44,1.1,2019-10-31,115.0,2019-11-09,30.0
44,13.4,2019-11-10,51.0,2019-11-23,73.0
44,8.4,2019-11-24,73.0,2019-12-09,154.0
44,0.1,2019-12-10,154.0,2019-01-24,58.0
45,15.2,2019-01-25,38.0,2019-02-06,32.0
45,0.1,2019-02-07,32.0,2019-02-17,34.0
45,0.1,2019-02-17,34.0,2019-02-20,70.0
45,3.8,2019-02-22,70.0,2019-03-16,19.0
45,0.1,2019-03-16,19.0,2019-03-21,138.0
45,0.1,2019-03-22,138.0,2019-04-23,23.0
45,0.1,2019-04-23,23.0,2019-05-26,138.0
45,0.1,2019-08-21,138.0,2019-09-23,45.0
45,5.6,2019-09-25,45.0,2019-10-20,91.0
45,8.1,2019-10-22,91.0,2019-11-16,154.0
45,0.1,2019-11-16,154.0,2019-11-30,104.0
45,0.2,2019-12-01,104.0,2019-12-13,13.0
45,0.4,2019-12-15,13.0,2019-01-10,156.0
46,1.6,2019-01-12,156.0,2019-01-21,30.0
46,0.2,2019-01-27,7.0,2019-02-07,92.0
46,3.8,2019-02-17,92.0,2019-02-25,30.0
46,12.0,2019-02-26,30.0,2019-03-08,156.0
46,13.9,2019-04-13,156.0,2019-05-10,115.0
46,0.1,2019-05-13,115.0,2019-06-02,60.0
46,14.7,2019-06-05,60.0,2019-06-14,156.0
46,15.6,2019-06-15,156.0,2019-06-24,139.0
46,15.0,2019-06-25,63.0,2019-07-07,121.0
46,15.5,2019-07-08,121.0,2019-08-01,91.0
46,12.9,2019-08-03,91.0,2019-08-22,83.0
46,2.1,2019-08-23,83.0,2019-08-27,165.0
46,9.8,2019-09-12,165.0,2019-10-05,36.0
46,0.2,2019-10-06,36.0,2019-10-08,87.0
46,7.1,2019-10-09,87.0,2019-10-19,91.0
46,11.8,2019-10-21,91.0,2019-11-18,88.0
46,10.8,2019-11-20,88.0,2019-12-13,149.0
46,8.2,2019-12-14,149.0,2019-12-27,104.0
47,5.8,2019-01-01,10.0,2019-01-14,15.0
47,0.1,2019-01-17,15.0,2019-01-21,36.0
47,0.1,2019-01-25,36.0,2019-02-17,165.0
47,1.0,2019-02-22,165.0,2019-02-24,138.0
47,3.1,2019-02-25,138.0,2019-03-14,136.0
47,13.0,2019-03-16,136.0,2019-03-22,46.0
47,9.5,2019-04-13,46.0,2019-04-19,36.0
47,0.1,2019-04-22,36.0,2019-05-18,138.0
47,8.9,2019-05-20,138.0,2019-06-04,102.0
47,12.6,2019-06-05,102.0,2019-06-14,37.0
47,7.5,2019-06-16,37.0,2019-06-24,126.0
47,5.0,2019-06-26,126.0,2019-07-02,80.0
47,0.1,2019-07-04,80.0,2019-07-27,138.0
47,11.8,2019-07-28,138.0,2019-08-02,19.0
47,3.1,2019-08-03,19.0,2019-08-10,120.0
47,16.4,2019-08-11,120.0,2019-08-16,19.0
47,3.6,2019-08-20,19.0,2019-08-25,138.0
47,9.2,2019-08-26,138.0,2019-09-07,36.0
47,0.1,2019-09-17,36.0,2019-10-14,115.0
47,9.7,2019-10-15,115.0,2019-10-24,11.0
47,10.4,2019-10-26,11.0,2019-11-17,19.0
47,0.1,2019-11-25,19.0,2019-11-28,10.0
47,5.5,2019-11-30,10.0,2019-12-05,19.0
47,16.7,2019-12-07,19.0,2019-12-14,160.0
47,5.6,2019-12-16,160.0,2019-12-20,19.0
47,0.1,2019-12-21,19.0,2019-01-18,98.0
48,1.3,2019-01-19,98.0,2019-01-29,54.0
48,0.7,2019-03-01,54.0,2019-03-02,115.0
48,6.0,2019-03-19,115.0,2019-03-30,99.0
48,15.2,2019-03-31,99.0,2019-04-10,74.0
48,14.2,2019-04-12,74.0,2019-04-22,99.0
48,0.1,2019-05-01,99.0,2019-05-13,74.0
48,18.0,2019-05-15,74.0,2019-05-19,115.0
