vessel,begin_date,begin_port_id,end_date,end_port_id
35,2019-06-26,80,2019-07-25,160
35,2019-07-26,160,2019-08-01,19
35,2019-08-01,19,2019-08-08,134
35,2019-08-09,134,2019-08-16,19
35,2019-08-18,19,2019-08-22,138
35,2019-08-24,138,2019-09-04,120
35,2019-09-05,120,2019-09-11,19
35,2019-09-15,19,2019-09-19,160
35,2019-09-20,160,2019-10-29,136
35,2019-10-31,136,2019-11-17,160
35,2019-11-19,160,2019-11-24,19
35,2019-11-25,19,2019-12-20,58
36,2019-01-10,10,2019-01-29,96
36,2019-02-06,96,2019-02-19,10
36,2019-02-20,10,2019-02-27,140
36,2019-03-02,140,2019-03-08,10
36,2019-03-11,10,2019-03-26,96
36,2019-04-03,96,2019-04-18,10
36,2019-04-23,10,2019-05-07,96
36,2019-05-08,96,2019-05-13,36
36,2019-05-13,36,2019-05-24,97
36,2019-05-26,97,2019-07-07,115
36,2019-07-08,115,2019-07-11,121
36,2019-07-12,121,2019-07-21,99
36,2019-07-22,99,2019-07-31,30
36,2019-08-01,30,2019-08-10,115
36,2019-08-11,115,2019-08-26,99
36,2019-08-27,99,2019-09-04,157
36,2019-09-06,157,2019-09-27,111
36,2019-09-28,111,2019-10-14,80
36,2019-10-17,80,2019-11-01,59
36,2019-11-02,59,2019-11-09,115
36,2019-11-09,115,2019-11-13,76
36,2019-11-15,76,2019-11-28,104
36,2019-11-30,104,2019-12-11,13
36,2019-12-14,13,2019-12-25,73
37,2019-02-13,34,2019-02-27,121
37,2019-02-28,121,2019-03-31,10
37,2019-04-02,10,2019-04-13,20
37,2019-04-14,20,2019-04-28,91
37,2019-04-29,91,2019-05-27,126
37,2019-05-29,126,2019-06-05,54
37,2019-07-08,54,2019-07-09,115
37,2019-07-10,115,2019-08-07,57
37,2019-08-10,57,2019-08-21,140
37,2019-08-24,140,2019-09-06,138
37,2019-09-09,138,2019-09-27,37
37,2019-09-28,37,2019-10-06,126
37,2019-10-07,126,2019-10-15,84
37,2019-10-16,84,2019-11-02,160
37,2019-11-04,160,2019-11-19,36
37,2019-11-20,36,2019-12-04,165
38,2019-01-05,82,2019-01-12,36
38,2019-01-19,36,2019-01-28,53
38,2019-01-31,53,2019-02-03,140
38,2019-02-04,140,2019-02-20,138
38,2019-02-21,138,2019-03-19,140
38,2019-03-22,140,2019-03-24,53
38,2019-03-25,53,2019-04-21,54
38,2019-04-27,54,2019-05-10,100
38,2019-05-11,100,2019-05-20,22
38,2019-05-21,22,2019-06-11,100
38,2019-06-13,100,2019-06-22,51
38,2019-06-23,51,2019-06-26,34
38,2019-06-28,34,2019-07-21,19
38,2019-07-25,19,2019-08-12,37
38,2019-08-14,37,2019-09-10,54
38,2019-09-27,54,2019-09-28,115
38,2019-11-09,115,2019-11-17,100
38,2019-11-20,100,2019-12-03,22
38,2019-12-05,22,2019-12-17,100
38,2019-12-19,100,2019-12-24,7
39,2019-01-03,57,2019-02-22,91
39,2019-02-24,91,2019-03-22,13
39,2019-03-23,13,2019-04-06,104
39,2019-04-07,104,2019-04-20,65
39,2019-04-21,65,2019-05-04,104
39,2019-05-05,104,2019-05-16,13
39,2019-05-18,13,2019-05-27,99
39,2019-06-02,99,2019-06-12,40
39,2019-06-13,40,2019-07-05,19
39,2019-07-06,19,2019-07-15,160
39,2019-07-18,160,2019-08-03,15
39,2019-08-07,15,2019-08-26,91
39,2019-08-28,91,2019-09-17,115
39,2019-09-17,115,2019-09-23,29
39,2019-09-24,29,2019-10-21,19
39,2019-10-22,19,2019-10-30,138
39,2019-10-31,138,2019-11-14,33
39,2019-11-18,33,2019-12-08,160
40,2019-01-17,82,2019-01-21,36
40,2019-01-22,36,2019-02-13,20
40,2019-02-14,20,2019-02-27,10
40,2019-02-28,10,2019-03-11,20
40,2019-03-12,20,2019-03-21,37
40,2019-03-22,37,2019-04-08,115
40,2019-04-13,115,2019-04-19,32
40,2019-04-20,32,2019-04-30,115
40,2019-05-04,115,2019-05-11,99
40,2019-05-13,99,2019-05-27,18
40,2019-05-29,18,2019-06-11,73
40,2019-06-12,73,2019-06-18,115
40,2019-06-23,115,2019-06-30,11
40,2019-07-01,11,2019-07-11,99
40,2019-07-12,99,2019-07-23,139
40,2019-07-25,139,2019-08-12,19
40,2019-08-12,19,2019-08-16,10
40,2019-08-17,10,2019-09-14,45
40,2019-09-14,45,2019-10-17,138
40,2019-10-19,138,2019-10-23,19
40,2019-10-29,19,2019-11-19,34
40,2019-11-20,34,2019-11-22,58
40,2019-11-22,58,2019-12-03,99
40,2019-12-06,99,2019-12-16,38
41,2019-01-21,38,2019-02-10,34
41,2019-02-12,34,2019-02-26,72
41,2019-03-18,72,2019-03-30,104
41,2019-04-02,104,2019-04-15,13
41,2019-04-17,13,2019-04-29,104
41,2019-05-01,104,2019-05-13,88
41,2019-05-15,88,2019-05-24,99
41,2019-05-26,99,2019-05-27,32
41,2019-05-28,32,2019-06-04,121
41,2019-06-10,121,2019-06-17,32
41,2019-06-25,99,2019-06-29,115
41,2019-07-01,115,2019-07-23,57
41,2019-07-24,57,2019-08-22,70
41,2019-08-27,149,2019-09-07,104
41,2019-09-09,104,2019-09-19,154
41,2019-09-20,154,2019-10-02,104
41,2019-10-03,104,2019-10-17,149
41,2019-10-19,149,2019-11-10,19
41,2019-11-11,19,2019-11-14,10
41,2019-11-16,10,2019-12-11,35
42,2019-01-28,7,2019-02-01,54
42,2019-02-01,54,2019-02-25,80
42,2019-02-26,80,2019-03-19,10
42,2019-03-25,10,2019-04-04,140
42,2019-04-07,140,2019-04-13,10
42,2019-04-22,10,2019-04-26,19
42,2019-04-27,19,2019-04-28,10
42,2019-04-30,10,2019-05-02,19
42,2019-05-03,19,2019-05-05,10
42,2019-05-06,10,2019-05-13,19
42,2019-05-16,19,2019-05-18,10
42,2019-05-24,10,2019-05-26,19
42,2019-05-27,19,2019-05-28,10
42,2019-06-01,10,2019-06-11,31
42,2019-06-18,31,2019-07-03,10
42,2019-07-08,10,2019-07-18,31
42,2019-07-20,31,2019-08-05,10
42,2019-08-07,10,2019-08-10,19
42,2019-08-12,19,2019-08-14,10
42,2019-08-21,10,2019-08-29,20
42,2019-09-01,20,2019-09-04,144
42,2019-09-04,144,2019-09-14,46
42,2019-09-20,46,2019-10-06,10
42,2019-10-12,10,2019-11-22,115
42,2019-11-23,115,2019-11-25,54
42,2019-11-29,54,2019-12-02,121
43,2019-01-01,121,2019-01-23,51
43,2019-01-24,51,2019-02-14,19
43,2019-02-15,19,2019-03-25,51
43,2019-03-26,51,2019-04-17,19
43,2019-04-18,19,2019-04-27,97
43,2019-04-30,97,2019-05-14,67
43,2019-06-08,67,2019-07-04,97
43,2019-07-05,97,2019-07-11,19
43,2019-07-14,19,2019-08-06,51
43,2019-08-07,51,2019-09-06,19
43,2019-09-10,19,2019-09-18,97
43,2019-09-19,97,2019-10-31,23
43,2019-11-01,23,2019-11-24,10
44,2019-01-08,72,2019-02-25,104
44,2019-02-28,104,2019-03-10,13
44,2019-03-10,13,2019-03-28,104
44,2019-03-29,104,2019-04-07,13
44,2019-04-12,13,2019-04-26,99
44,2019-04-27,99,2019-05-07,58
44,2019-05-08,58,2019-05-17,73
44,2019-05-18,73,2019-05-23,115
44,2019-05-24,115,2019-05-25,54
44,2019-06-03,54,2019-06-07,7
44,2019-06-07,7,2019-06-22,104
44,2019-06-23,104,2019-07-04,13
44,2019-07-09,13,2019-07-29,19
44,2019-07-30,19,2019-08-04,138
44,2019-08-06,138,2019-09-15,114
44,2019-09-17,114,2019-10-09,91
44,2019-10-11,91,2019-10-31,115
44,2019-10-31,115,2019-11-09,30
44,2019-11-10,30,2019-11-23,73
44,2019-11-24,73,2019-12-09,154
45,2019-01-25,58,2019-02-06,32
45,2019-02-07,32,2019-02-17,34
45,2019-02-17,34,2019-02-20,70
45,2019-02-22,70,2019-03-16,19
45,2019-03-18,19,2019-03-21,138
45,2019-03-22,138,2019-04-23,23
45,2019-04-24,23,2019-05-26,138
45,2019-05-29,138,2019-09-23,45
45,2019-09-25,45,2019-10-20,91
45,2019-10-22,91,2019-11-16,154
45,2019-11-17,154,2019-11-30,104
45,2019-12-02,104,2019-12-13,13
46,2019-01-12,156,2019-01-21,30
46,2019-01-22,30,2019-01-27,7
46,2019-01-27,7,2019-02-07,92
46,2019-02-17,92,2019-02-25,30
46,2019-02-26,30,2019-03-08,156
46,2019-03-09,156,2019-05-10,115
46,2019-05-14,115,2019-06-02,60
46,2019-06-05,60,2019-06-14,156
46,2019-06-15,156,2019-06-24,139
46,2019-06-25,139,2019-07-07,121
46,2019-07-08,121,2019-08-01,91
46,2019-08-03,91,2019-08-22,83
46,2019-08-23,83,2019-08-27,165
46,2019-09-06,165,2019-10-05,36
46,2019-10-06,36,2019-10-08,87
46,2019-10-09,87,2019-10-19,91
46,2019-10-21,91,2019-11-18,88
46,2019-11-19,88,2019-12-13,149
46,2019-12-15,149,2019-12-27,104
47,2019-01-01,104,2019-01-14,15
47,2019-01-16,15,2019-01-21,36
47,2019-01-25,36,2019-02-17,165
47,2019-02-22,165,2019-02-24,138
47,2019-02-25,138,2019-03-14,136
47,2019-03-16,136,2019-03-22,46
47,2019-04-15,46,2019-04-19,36
47,2019-04-23,36,2019-05-18,138
47,2019-05-20,138,2019-06-04,102
47,2019-06-05,102,2019-06-14,37
47,2019-06-15,37,2019-06-24,126
47,2019-06-26,126,2019-07-02,80
47,2019-07-04,80,2019-07-27,138
47,2019-07-27,138,2019-08-02,19
47,2019-08-03,19,2019-08-10,120
47,2019-08-11,120,2019-08-16,19
47,2019-08-20,19,2019-08-25,138
47,2019-08-26,138,2019-09-07,36
47,2019-09-17,36,2019-10-14,115
47,2019-10-15,115,2019-10-24,11
47,2019-10-26,11,2019-11-17,19
47,2019-11-25,19,2019-11-28,10
47,2019-11-30,10,2019-12-05,19
47,2019-12-07,19,2019-12-14,160
47,2019-12-16,160,2019-12-20,19
48,2019-01-19,98,2019-01-29,54
48,2019-03-19,54,2019-03-30,99
48,2019-03-31,99,2019-04-10,74
48,2019-04-12,74,2019-04-22,99
48,2019-04-30,99,2019-05-13,74
48,2019-05-15,74,2019-05-19,115
48,2019-05-19,115,2019-05-26,99
48,2019-05-31,99,2019-06-14,65
48,2019-06-16,65,2019-06-27,104
48,2019-06-28,104,2019-07-11,13
48,2019-07-13,13,2019-07-25,104
48,2019-07-26,104,2019-08-06,13
48,2019-08-06,13,2019-08-19,99
48,2019-08-22,99,2019-08-31,111
48,2019-09-01,111,2019-09-13,104
48,2019-09-14,104,2019-09-25,115
48,2019-09-27,115,2019-10-22,91
48,2019-10-23,91,2019-11-13,35
48,2019-11-15,35,2019-11-18,114
48,2019-11-22,114,2019-11-30,84
48,2019-12-01,84,2019-12-04,37
49,2019-01-07,88,2019-01-12,54
49,2019-01-16,115,2019-03-04,138
49,2019-03-08,138,2019-04-08,126
49,2019-04-10,126,2019-05-18,10
49,2019-05-25,10,2019-06-07,160
49,2019-06-07,160,2019-06-21,36
49,2019-06-23,36,2019-07-09,160
49,2019-07-11,160,2019-07-24,144
49,2019-07-25,144,2019-08-14,160
49,2019-08-15,160,2019-08-29,144
49,2019-09-01,144,2019-09-03,36
49,2019-09-03,36,2019-09-17,160
49,2019-09-19,160,2019-10-01,36
49,2019-10-04,36,2019-10-16,175
49,2019-10-18,175,2019-11-03,27
49,2019-11-06,27,2019-11-19,138
49,2019-11-19,138,2019-11-24,19
50,2019-02-19,72,2019-04-11,92
50,2019-04-14,92,2019-04-19,121
50,2019-04-21,121,2019-05-01,32
50,2019-05-01,32,2019-05-06,115
50,2019-05-09,115,2019-05-23,104
50,2019-05-24,104,2019-06-04,13
50,2019-06-06,13,2019-06-18,104
50,2019-06-18,104,2019-07-01,76
50,2019-07-02,76,2019-07-11,32
50,2019-07-12,32,2019-07-18,54
50,2019-07-23,115,2019-08-13,91
50,2019-08-14,91,2019-08-29,140
50,2019-08-31,140,2019-09-18,138
50,2019-09-18,138,2019-10-29,35
50,2019-11-01,35,2019-11-11,84
50,2019-11-12,84,2019-11-13,37
50,2019-11-14,37,2019-11-28,115
51,2019-01-07,19,2019-01-16,97
51,2019-01-16,97,2019-01-22,19
51,2019-01-23,19,2019-02-13,51
51,2019-02-14,51,2019-03-24,19
51,2019-03-26,19,2019-04-17,51
51,2019-04-18,51,2019-05-13,19
51,2019-05-13,19,2019-05-22,97
51,2019-05-23,97,2019-05-28,19
51,2019-05-29,19,2019-06-19,143
51,2019-06-20,143,2019-06-30,90
51,2019-07-04,90,2019-07-15,100
51,2019-07-16,100,2019-07-28,72
51,2019-07-30,72,2019-08-12,54
51,2019-08-18,54,2019-08-28,115
51,2019-09-30,115,2019-10-21,57
51,2019-10-23,57,2019-11-24,149
52,2019-01-26,80,2019-02-02,23
52,2019-02-03,23,2019-02-16,147
52,2019-02-18,147,2019-04-14,104
52,2019-04-16,104,2019-04-27,13
52,2019-05-01,13,2019-05-13,104
52,2019-05-14,104,2019-05-25,13
52,2019-05-29,13,2019-06-06,32
52,2019-06-07,32,2019-06-12,115
52,2019-06-16,115,2019-06-23,99
52,2019-06-24,99,2019-06-25,32
52,2019-06-26,32,2019-07-08,34
52,2019-07-09,34,2019-07-13,98
52,2019-07-14,98,2019-08-03,32
52,2019-08-04,32,2019-08-17,30
52,2019-08-18,30,2019-08-29,104
52,2019-08-30,104,2019-09-15,13
52,2019-09-22,13,2019-10-06,32
52,2019-10-07,32,2019-10-14,121
52,2019-10-15,121,2019-11-07,57
52,2019-11-08,57,2019-12-08,70
53,2019-01-09,104,2019-01-19,76
53,2019-01-20,76,2019-02-04,104
53,2019-02-05,104,2019-02-18,13
53,2019-02-19,13,2019-03-05,104
53,2019-03-06,104,2019-03-16,13
53,2019-03-24,13,2019-04-09,104
53,2019-04-10,104,2019-04-20,13
53,2019-04-23,13,2019-05-06,32
53,2019-05-07,32,2019-05-12,115
53,2019-05-16,115,2019-05-23,32
53,2019-05-24,32,2019-06-03,38
53,2019-06-03,38,2019-06-14,104
53,2019-06-17,104,2019-06-29,149
53,2019-07-02,149,2019-07-12,32
53,2019-07-13,32,2019-07-18,115
53,2019-07-20,115,2019-07-25,7
53,2019-07-26,7,2019-08-24,10
53,2019-08-25,10,2019-09-02,83
53,2019-09-08,83,2019-09-09,138
53,2019-09-12,138,2019-10-18,35
53,2019-10-19,35,2019-10-31,84
53,2019-11-01,84,2019-11-17,165
53,2019-11-24,165,2019-12-07,33
53,2019-12-10,33,2019-12-27,165
54,2019-01-07,92,2019-01-15,70
54,2019-01-18,70,2019-02-01,104
54,2019-02-02,104,2019-02-14,149
54,2019-02-15,149,2019-02-26,104
54,2019-02-27,104,2019-03-10,70
54,2019-03-13,70,2019-03-24,104
54,2019-03-27,104,2019-04-06,149
54,2019-04-09,149,2019-04-11,34
54,2019-04-14,34,2019-04-29,92
54,2019-04-30,92,2019-05-07,34
54,2019-05-09,34,2019-05-12,7
54,2019-05-13,7,2019-05-30,73
54,2019-05-31,73,2019-06-14,22
54,2019-06-16,22,2019-07-02,54
54,2019-07-07,54,2019-07-27,92
54,2019-07-29,92,2019-08-10,29
54,2019-08-11,29,2019-08-16,54
54,2019-09-07,54,2019-09-08,115
54,2019-09-12,115,2019-09-25,92
54,2019-09-28,92,2019-10-10,149
54,2019-10-11,149,2019-10-23,92
54,2019-10-24,92,2019-11-07,29
55,2019-01-17,33,2019-01-29,10
55,2019-01-31,10,2019-03-05,96
55,2019-03-06,96,2019-03-18,10
55,2019-03-21,10,2019-03-29,97
55,2019-04-01,97,2019-04-11,136
55,2019-04-12,136,2019-04-23,97
55,2019-04-26,97,2019-05-17,140
55,2019-05-19,140,2019-05-24,31
55,2019-05-26,31,2019-06-10,138
55,2019-06-11,138,2019-06-15,19
55,2019-06-17,19,2019-07-10,38
55,2019-07-11,38,2019-07-13,72
55,2019-07-14,72,2019-08-03,19
55,2019-08-05,19,2019-08-10,138
55,2019-08-11,138,2019-08-12,160
55,2019-08-13,160,2019-08-17,19
55,2019-08-19,19,2019-08-25,120
55,2019-08-26,120,2019-08-31,19
55,2019-09-01,19,2019-09-06,160
55,2019-09-06,160,2019-09-18,19
55,2019-09-20,19,2019-09-21,10
55,2019-09-25,10,2019-10-07,19
55,2019-10-08,19,2019-10-12,160
55,2019-10-23,160,2019-10-29,19
55,2019-11-07,19,2019-11-27,30
55,2019-11-28,30,2019-12-17,19
56,2019-01-17,83,2019-01-24,19
56,2019-01-25,19,2019-02-19,136
56,2019-02-24,136,2019-03-07,10
56,2019-03-10,10,2019-03-20,20
56,2019-03-23,20,2019-04-02,10
56,2019-04-07,10,2019-04-16,20
56,2019-04-17,20,2019-04-26,10
56,2019-04-27,10,2019-05-10,20
56,2019-05-12,20,2019-05-24,10
56,2019-06-02,10,2019-06-14,31
56,2019-06-17,31,2019-07-01,10
56,2019-07-03,10,2019-07-15,31
56,2019-07-18,31,2019-08-01,10
56,2019-08-02,10,2019-08-08,93
56,2019-08-09,93,2019-08-19,10
56,2019-09-01,10,2019-09-14,56
56,2019-09-16,56,2019-09-20,36
56,2019-09-20,36,2019-10-02,10
56,2019-10-03,10,2019-10-17,24
56,2019-10-19,24,2019-11-01,10
56,2019-11-03,10,2019-11-15,105
56,2019-11-16,105,2019-11-18,10
56,2019-11-20,10,2019-12-01,136
57,2019-01-26,34,2019-02-06,72
57,2019-03-11,72,2019-04-07,19
57,2019-04-08,19,2019-04-16,97
57,2019-04-22,97,2019-05-21,115
57,2019-05-21,115,2019-05-28,30
57,2019-05-30,30,2019-06-15,59
57,2019-06-16,59,2019-06-23,115
57,2019-06-24,115,2019-06-30,111
57,2019-07-01,111,2019-07-12,156
57,2019-07-15,156,2019-07-25,30
57,2019-07-26,30,2019-08-06,99
57,2019-08-12,99,2019-08-16,54
57,2019-08-20,54,2019-08-21,115
57,2019-08-23,115,2019-08-24,54
57,2019-08-28,54,2019-09-04,22
57,2019-09-06,22,2019-09-16,32
57,2019-09-19,32,2019-09-24,115
57,2019-09-27,115,2019-10-05,126
57,2019-10-06,126,2019-10-20,59
57,2019-10-21,59,2019-11-04,35
57,2019-11-07,35,2019-11-12,23
57,2019-11-14,23,2019-11-23,84
57,2019-11-24,84,2019-12-10,138
58,2019-01-06,19,2019-01-12,160
58,2019-01-17,160,2019-01-20,138
58,2019-02-04,138,2019-03-31,36
58,2019-04-01,36,2019-04-05,102
58,2019-04-06,102,2019-04-21,138
58,2019-04-23,138,2019-05-05,102
58,2019-05-06,102,2019-05-17,97
58,2019-05-21,97,2019-05-25,10
58,2019-05-28,10,2019-06-09,31
58,2019-06-10,31,2019-06-28,160
58,2019-06-29,160,2019-07-12,140
58,2019-07-17,140,2019-07-29,160
58,2019-07-30,160,2019-08-14,136
58,2019-08-16,136,2019-09-01,160
58,2019-09-03,160,2019-09-08,19
58,2019-09-08,19,2019-10-10,51
58,2019-10-10,51,2019-11-06,19
58,2019-11-09,19,2019-11-14,138
58,2019-11-15,138,2019-11-30,136
58,2019-12-02,136,2019-12-19,175
59,2019-01-02,175,2019-01-24,19
59,2019-01-24,19,2019-02-28,51
59,2019-03-01,51,2019-03-24,19
59,2019-03-25,19,2019-04-06,97
59,2019-04-07,97,2019-04-12,19
59,2019-04-13,19,2019-05-06,51
59,2019-05-06,51,2019-05-28,19
59,2019-05-29,19,2019-06-08,160
59,2019-06-10,160,2019-06-26,31
59,2019-06-29,31,2019-07-19,97
59,2019-07-20,97,2019-08-09,140
59,2019-08-10,140,2019-08-16,31
59,2019-08-19,31,2019-09-02,105
59,2019-09-07,105,2019-09-15,160
59,2019-09-16,160,2019-11-21,19
59,2019-11-24,19,2019-12-01,160
60,2019-01-10,126,2019-02-01,57
60,2019-02-02,57,2019-02-21,126
60,2019-02-23,126,2019-03-03,84
60,2019-03-04,84,2019-03-06,37
60,2019-03-07,37,2019-03-23,114
60,2019-03-24,114,2019-03-27,101
60,2019-04-15,101,2019-04-17,114
60,2019-04-26,114,2019-05-22,10
60,2019-05-27,10,2019-05-30,19
60,2019-05-30,19,2019-06-24,115
60,2019-06-26,115,2019-07-22,104
60,2019-07-23,104,2019-08-07,65
60,2019-08-07,65,2019-08-22,104
60,2019-08-23,104,2019-09-10,18
60,2019-09-10,18,2019-10-12,55
60,2019-10-13,55,2019-11-15,34
61,2019-01-15,104,2019-01-30,76
61,2019-01-31,76,2019-02-03,13
61,2019-02-04,13,2019-03-04,91
61,2019-03-04,91,2019-03-27,83
61,2019-03-28,83,2019-03-30,138
61,2019-04-03,138,2019-05-01,37
61,2019-05-02,37,2019-05-05,84
61,2019-05-06,84,2019-05-25,10
61,2019-05-29,10,2019-06-04,19
61,2019-06-04,19,2019-06-11,134
61,2019-06-16,134,2019-07-12,149
61,2019-07-13,149,2019-07-27,177
61,2019-07-29,177,2019-08-09,38
61,2019-08-10,38,2019-08-24,104
61,2019-08-25,104,2019-09-13,13
61,2019-09-14,13,2019-09-16,7
61,2019-09-17,7,2019-09-27,99
61,2019-10-01,99,2019-10-13,111
61,2019-10-14,111,2019-11-05,19
61,2019-11-07,19,2019-11-11,138
61,2019-11-11,138,2019-11-16,165
61,2019-11-17,165,2019-12-13,138
62,2019-01-09,138,2019-01-14,80
62,2019-01-18,80,2019-01-27,154
62,2019-01-28,154,2019-02-05,54
62,2019-02-15,54,2019-02-24,92
62,2019-02-24,92,2019-03-03,156
62,2019-03-05,156,2019-03-15,7
62,2019-03-16,7,2019-03-23,54
62,2019-03-29,54,2019-05-01,160
62,2019-05-01,160,2019-05-02,138
62,2019-05-04,138,2019-05-08,19
62,2019-05-09,19,2019-05-29,34
62,2019-05-30,34,2019-06-20,84
62,2019-06-21,84,2019-07-09,159
62,2019-07-10,159,2019-07-16,136
62,2019-07-18,136,2019-07-26,159
62,2019-07-27,159,2019-08-03,136
62,2019-08-05,136,2019-09-06,159
62,2019-09-07,159,2019-09-15,102
62,2019-09-16,33,2019-09-25,159
62,2019-09-27,159,2019-10-05,153
62,2019-10-06,153,2019-10-16,159
62,2019-10-17,159,2019-10-25,102
62,2019-10-29,33,2019-11-06,159
62,2019-11-08,159,2019-11-15,102
62,2019-11-16,102,2019-11-18,153
62,2019-11-19,153,2019-11-27,24
62,2019-11-28,24,2019-12-21,18
63,2019-01-10,111,2019-01-19,104
63,2019-01-20,104,2019-01-31,149
63,2019-02-02,149,2019-02-22,156
63,2019-02-24,156,2019-03-07,13
63,2019-03-08,13,2019-03-11,7
63,2019-03-11,7,2019-03-18,115
63,2019-03-19,115,2019-03-29,99
63,2019-03-29,99,2019-04-02,115
63,2019-04-05,115,2019-05-07,97
63,2019-05-09,97,2019-05-16,20
63,2019-05-17,20,2019-06-03,138
63,2019-06-04,138,2019-06-16,120
63,2019-06-17,120,2019-06-21,19
63,2019-06-24,19,2019-06-30,138
63,2019-07-02,138,2019-07-14,170
63,2019-07-15,170,2019-08-03,160
63,2019-08-04,160,2019-08-08,19
63,2019-08-10,19,2019-09-03,11
63,2019-09-04,11,2019-09-25,19
63,2019-09-26,19,2019-10-06,160
63,2019-10-07,160,2019-10-20,16
63,2019-10-21,16,2019-11-02,97
63,2019-11-03,97,2019-11-12,36
63,2019-11-12,36,2019-11-16,16
63,2019-11-17,16,2019-11-27,97
63,2019-11-28,97,2019-12-10,15
64,2019-04-12,15,2019-04-18,71
64,2019-05-05,71,2019-05-19,108
64,2019-05-24,108,2019-05-27,71
64,2019-05-27,71,2019-07-06,34
64,2019-07-07,34,2019-07-22,32
64,2019-07-24,32,2019-08-16,152
64,2019-08-17,152,2019-08-25,100
64,2019-08-26,100,2019-09-04,30
64,2019-09-05,30,2019-09-28,19
64,2019-09-30,19,2019-10-10,175
64,2019-10-11,175,2019-10-15,19
64,2019-10-16,19,2019-11-10,30
64,2019-11-12,30,2019-12-20,7
64,2019-12-21,7,2019-12-25,70
65,2019-01-02,70,2019-01-28,19
65,2019-01-30,19,2019-02-08,138
65,2019-02-09,138,2019-02-13,19
65,2019-02-14,19,2019-03-07,11
65,2019-03-08,11,2019-03-16,115
65,2019-03-21,115,2019-03-22,54
65,2019-04-01,54,2019-05-13,156
65,2019-05-14,156,2019-05-24,22
65,2019-05-25,22,2019-06-10,104
65,2019-06-14,104,2019-07-01,88
65,2019-07-02,88,2019-07-25,19
65,2019-07-26,19,2019-07-31,138
65,2019-08-01,138,2019-08-13,20
65,2019-08-16,20,2019-08-28,160
65,2019-08-29,160,2019-09-15,144
65,2019-09-16,144,2019-09-17,95
65,2019-09-20,95,2019-10-07,138
65,2019-10-08,138,2019-10-26,19
65,2019-10-27,19,2019-11-04,134
65,2019-11-05,134,2019-11-12,19
65,2019-11-12,19,2019-11-30,160
65,2019-12-02,160,2019-12-09,19
66,2019-06-24,19,2019-06-27,152
66,2019-07-30,65,2019-08-04,152
66,2019-08-10,152,2019-08-27,115
66,2019-08-29,115,2019-09-06,99
66,2019-09-08,99,2019-09-19,51
66,2019-09-21,51,2019-10-08,104
66,2019-10-09,104,2019-10-19,65
66,2019-10-21,65,2019-10-30,32
66,2019-10-31,32,2019-11-18,58
66,2019-11-19,58,2019-12-10,19
67,2019-01-12,121,2019-01-14,115
67,2019-01-16,115,2019-02-03,70
67,2019-02-04,70,2019-02-17,32
67,2019-02-22,32,2019-02-27,115
67,2019-03-06,115,2019-03-19,104
67,2019-03-20,104,2019-04-03,13
67,2019-04-06,13,2019-04-18,104
67,2019-04-21,104,2019-05-03,13
67,2019-05-06,13,2019-05-15,99
67,2019-05-17,32,2019-05-22,115
67,2019-05-25,115,2019-05-30,99
67,2019-06-10,99,2019-06-24,40
67,2019-06-25,40,2019-07-06,99
67,2019-07-08,99,2019-07-15,154
67,2019-07-16,154,2019-07-24,32
67,2019-07-28,32,2019-08-03,115
67,2019-08-07,115,2019-08-12,32
67,2019-08-14,32,2019-08-18,115
67,2019-08-24,115,2019-08-30,32
67,2019-08-31,32,2019-09-05,115
67,2019-09-11,115,2019-09-18,99
67,2019-09-23,99,2019-09-30,115
67,2019-10-06,115,2019-10-18,104
67,2019-10-20,104,2019-11-07,149
67,2019-11-09,149,2019-11-19,99
67,2019-11-22,32,2019-12-02,34
67,2019-12-03,34,2019-12-05,70
67,2019-12-08,70,2019-12-21,104
68,2019-01-08,104,2019-01-21,168
68,2019-01-23,168,2019-02-08,104
68,2019-02-10,104,2019-02-27,149
68,2019-03-01,149,2019-03-13,104
68,2019-03-15,104,2019-03-29,90
68,2019-04-01,90,2019-04-02,54
68,2019-04-03,54,2019-04-17,104
68,2019-04-20,104,2019-05-03,168
68,2019-05-11,168,2019-05-25,104
68,2019-05-26,104,2019-06-10,90
68,2019-06-14,90,2019-06-16,54
68,2019-06-17,54,2019-06-19,90
68,2019-06-26,90,2019-07-11,104
68,2019-07-12,104,2019-07-24,54
68,2019-07-25,54,2019-08-07,104
68,2019-08-08,104,2019-08-22,54
68,2019-08-22,54,2019-09-05,104
68,2019-09-06,104,2019-09-17,90
68,2019-09-21,90,2019-09-22,54
68,2019-09-23,54,2019-09-26,90
68,2019-10-03,90,2019-10-16,104
68,2019-10-16,104,2019-10-29,54
68,2019-10-30,54,2019-11-01,90
68,2019-11-03,90,2019-11-08,34
68,2019-11-10,34,2019-11-24,104
69,2019-01-06,14,2019-01-20,104
69,2019-01-21,104,2019-01-31,14
69,2019-02-01,14,2019-02-13,104
69,2019-02-14,104,2019-02-25,149
69,2019-02-27,149,2019-03-10,104
69,2019-03-12,104,2019-03-24,14
69,2019-03-26,14,2019-04-07,104
69,2019-04-11,104,2019-04-23,149
69,2019-04-25,149,2019-05-05,104
69,2019-05-07,104,2019-05-17,14
69,2019-05-18,14,2019-05-28,104
69,2019-05-29,104,2019-06-09,14
69,2019-06-10,14,2019-06-21,104
69,2019-06-22,104,2019-07-03,13
